Step,Score,Tries
1,-629.0,1
2,-627.0,1
3,-594.5,1
4,-569.0,1
5,-540.0,3
6,-521.0,1
7,-496.5,1
8,-495.5,1
9,-483.0,5
10,-455.0,4
11,-423.0,3
12,-419.0,3
13,-391.0,2
14,-345.0,1
15,-340.0,2
16,-327.0,5
17,-316.5,1
18,-310.5,3
19,-252.5,1
20,-235.0,2
21,-217.0,2
22,-176.5,1
23,-170.5,2
24,-98.5,2
25,-83.5,3
26,-65.5,1
27,-61.5,5
28,-43.5,4
29,-22.5,1
30,19.5,1
31,22.0,1
32,54.0,10
33,71.0,17
34,94.0,1
35,102.0,2
36,115.5,4
37,143.5,9
38,156.0,3
39,160.0,10
40,194.5,1
41,195.5,2
42,199.5,2
43,203.5,6
44,215.5,2
45,237.5,5
46,243.0,18
47,248.0,8
48,267.0,1
49,274.0,8
50,280.0,1
51,302.0,2
52,306.5,6
53,340.5,5
54,345.5,2
55,357.5,3
56,380.5,4
57,388.5,15
58,410.5,1
59,412.5,5
60,451.5,1
61,455.0,2
62,468.0,1
63,481.0,8
64,487.5,2
65,559.5,14
66,589.0,3
67,614.0,10
68,648.0,19
69,661.5,6
70,669.5,35
71,728.5,11
72,738.5,8
73,739.5,5
74,757.5,2
75,762.5,6
76,787.5,5
77,796.5,6
78,798.5,8
79,799.5,5
80,811.5,2
81,834.5,106
82,844.5,25
83,848.5,6
84,849.5,5
85,851.5,4
86,853.5,5
87,860.5,5
88,865.5,13
89,869.5,3
90,875.5,2
91,882.0,21
92,884.0,9
93,886.0,13
94,890.0,21
95,896.0,4
96,903.0,3
97,915.0,2
98,924.0,7
99,926.0,9
100,930.0,24
101,931.0,1
102,939.0,26
103,949.0,17
104,952.0,45
105,968.0,15
106,972.0,9
107,974.0,9
108,988.0,10
109,1028.0,22
110,1040.0,46
111,1056.0,19
112,1062.0,19
113,1064.0,17
114,1066.0,2
115,1070.0,10
116,1077.0,10
117,1079.0,6
118,1093.0,22
119,1095.0,48
120,1097.0,6
121,1110.0,155
122,1112.0,38
123,1125.0,6
124,1127.0,2
125,1129.0,4
126,1133.0,13
127,1139.0,2
128,1142.0,22
129,1145.0,54
130,1150.0,13
131,1208.0,6
132,1214.0,56
133,1238.5,147
134,1240.5,15
135,1241.5,16
136,1243.5,13
137,1244.5,3
138,1246.5,11
139,1254.5,4
140,1258.5,922
141,1260.5,15
142,1262.5,113
143,1264.5,22
144,1266.5,25
145,1272.5,191
146,1277.5,78
147,1281.5,11
148,1284.5,192
149,1285.5,2
150,1293.5,3
151,1294.5,7
152,1300.5,18
153,1309.0,38
154,1310.0,2
155,1320.0,17
156,1328.0,6
157,1334.0,47
158,1336.0,4
159,1342.0,12
160,1344.0,81
161,1346.0,44
162,1357.0,136
163,1359.0,45
164,1379.0,21
165,1381.0,11
166,1386,12
167,1388,32
168,1391.0,6
169,1392,327
170,1394,652
171,1396,5
172,1399,101
173,1405,227
174,1417,68
175,1419,14
176,1421,57
177,1431,36
178,1442,69
179,1448,194
180,1452,61
181,1454,71
182,1458,58
183,1459,147
184,1461,22
185,1463,100
186,1467,38
187,1469,798
188,1471,41
189,1475,22
190,1479,519
191,1483,158
192,1493,319
193,1496,69
194,1500,342
195,1502,110
196,1505,577
197,1511,4
198,1519,62
199,1521,44
200,1524.0,63
201,1525.0,43
202,1531.0,52
203,1532.0,23
204,1534.0,141
205,1537.0,104
206,1541.0,556
207,1547.0,562
208,1549.0,658
209,1551.0,367
210,1553.0,1173
211,1554.0,314
212,1558.0,627
213,1561.0,714
